"logLik" "logLik_se" "Beta_6" "Beta_7" "Beta_8" "gamma" "rho" "base" "Rz_0" "init1" "init2" "init3" "init4" "init5" "init6" "init7" "init8" "initI"
"result.7" -531.763971410491 0.268882650107936 0.00265940954848414 0.0326295805375634 0.0443846797794215 0.428602039508841 0.249628268150615 0.277607848386804 0.274352424464169 0.0720135407550283 0.370777289253466 0.341676451484558 0.00242077362112803 0.418632845909043 0.114821149717001 0.111338193658163 0.00798592419296831 17
"result.8" -528.858153500976 0.503791056008209 0.0133754156515347 0.0721361889850006 0.0294707417323759 0.524190491137485 0.247812578512017 0.293823935572506 0.276656330331788 0.0218092740125658 0.074522496048241 0.078205942505477 0.24365632148996 0.0887001283152287 0.0483149082777507 0.0147830889808887 0.0219972069321722 17
"result.9" -528.998617282231 0.476069181291447 0.0214455110941317 0.055977704232709 0.0306843674532542 0.541463336197312 0.24205170848491 0.29833468233596 0.0503211952429655 0.035662117210304 0.0803430448594076 0.0545905768818496 0.117833591181963 0.0523667791473858 0.45300047796297 0.196514245037077 0.0242936877281682 17
"result.10" -525.395156208766 0.73105612604679 0.00668339778111011 0.0251921389338055 0.0349682572123058 0.396841073812965 0.268031171843986 0.326758798532008 0.045442014903765 0.465124482925893 0.057512097641645 0.00170331487031034 0.140399953440675 0.027165811598027 0.0378291171266024 0.0128130688530212 0.0246266443416685 17
"result.11" -527.929795663722 0.671012242056796 0.0142300353376003 0.0404837551112317 0.0102970132151319 0.366637580884213 0.247267377549857 0.350628291379965 0.0489920816963152 0.39829734749082 0.0676287076435806 0.213360525679228 0.0517156694597183 0.148128625764106 0.0805361293788808 0.146740680020921 0.0100171475838948 17
"result.12" -526.886135711839 0.700165472184384 0.0185999877312785 0.0479132653654718 0.0139684676256658 0.351127812214329 0.262079730201388 0.307073912015979 0.00571934313831544 0.0216322822010467 0.0752785880704524 0.211523419478312 0.0378479081587156 0.062466719446672 0.0633827110949089 0.0317347948761099 0.0247702415339628 17
"result.13" -527.34423464011 1.27966740736537 0.0122990669049757 0.0337349620744127 0.0149940033472563 0.31782632819545 0.244109898555736 0.287483419621252 0.0387706512146273 0.272691993312651 0.131442118239354 0.0693345342204097 0.0282827784367765 0.00329332810945569 0.0774178728797724 0.103559462273972 0.0726414809152217 17
"result.14" -526.84810769762 0.270048249055945 0.00741968383202204 0.059246240546572 0.010294623066475 0.327813307821881 0.265754425767025 0.28787445807694 0.0746892271007903 0.167922225743882 0.0205870088689008 0.0491817319268279 0.161539030325805 0.227613702300838 0.198474234066524 0.0316833568155533 0.0176991056869955 17
"result.15" -529.333006468394 0.238236021093288 0.0156158188226049 0.0337897950801764 0.012741159921685 0.453179433710793 0.273904125593316 0.314016805331322 0.00985105095465787 0.0751012456197071 0.236093623466098 0.0663705486478844 0.0921670711694585 0.0298372442835349 0.308336307643963 0.325616236255796 0.00802673771559208 17
"result.16" -528.929188970144 1.68980015763065 0.00825307165435863 0.063198456087312 0.0208957396399523 0.518106742735952 0.242985537629181 0.296721253407923 0.137244388314368 0.0112207201770793 0.0487553508075195 0.0448692039122624 0.0493738041569267 0.04589557717694 0.177358713439536 0.0433126122410065 0.0698006519418919 17
"result.17" -543.139673107659 0.317442871751384 0.0256188051206887 0.0301008091641941 0.0133880078160223 0.10041736440231 0.00280955370322264 0.255772074295445 0.134937191669939 0.217463554242059 0.296962567005097 0.192933697920284 0.0120576900594419 0.22224363262074 0.298071025456377 0.636569395981642 0.0314734439575975 17
"result.18" -530.175389840586 0.282633795721713 0.0147705757197563 0.0236259762904481 0.020621791082727 0.281225518793682 0.265998566827048 0.283932109354403 0.266723726418445 0.017300514581309 0.591260382913016 0.233186900725077 0.193905274304092 0.0353850094787269 0.0164279401389452 0.0880784608401637 0.0549320695790059 17
"result.19" -530.120566684769 2.249501967745 0.0239560273914914 0.0382653439012462 0.00480052605092019 0.416431292745629 0.255690645583913 0.296199125422726 0.069301544401954 0.0802907588508108 0.0800662098008253 0.126147536477562 0.106357814806166 0.0195645306209477 0.044107496805961 0.291352167770616 0.0190479953862091 17
"result.20" -527.489348608408 0.638110293426445 0.0127614234684906 0.0331915581064918 0.0305546279645861 0.368914466438577 0.257567052648285 0.281102630822584 0.0833191011015174 0.0246138297712688 0.14767918745377 0.0703678418449752 0.271789996102874 0.184083343138279 0.242818981830065 0.220611299264479 0.0720655234793937 17
