Time,Date/Time,Year,Month,Day,Mean Temp,Max Temp (C),Min Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),season
2014.380,17-May-14,"2,014",5,17,8,14,2,0,0,0,Spring
2014.383,18-May-14,"2,014",5,18,10,15,4,1,0,1,Spring
2014.385,19-May-14,"2,014",5,19,15,22,8,0,0,0,Spring
2014.388,20-May-14,"2,014",5,20,14,18,10,1,0,1,Spring
2014.391,21-May-14,"2,014",5,21,16,20,11,0,0,0,Spring
2014.394,22-May-14,"2,014",5,22,16,21,11,0,0,0,Spring
2014.396,23-May-14,"2,014",5,23,14,18,9,0,0,0,Spring
2014.399,24-May-14,"2,014",5,24,18,25,10,0,0,0,Spring
2014.402,25-May-14,"2,014",5,25,19,28,11,0,0,0,Spring
2014.405,26-May-14,"2,014",5,26,23,29,17,0,0,0,Spring
2014.407,27-May-14,"2,014",5,27,23,30,17,10,0,10,Spring
2014.410,28-May-14,"2,014",5,28,15,17,12,0,0,0,Spring
2014.413,29-May-14,"2,014",5,29,16,19,13,0,0,0,Spring
2014.416,30-May-14,"2,014",5,30,18,25,11,0,0,0,Spring
2014.418,31-May-14,"2,014",5,31,17,22,11,0,0,0,Spring
2014.419,1-Jun-14,"2,014",6,1,17,22,11,0,0,0,Summer
2014.422,2-Jun-14,"2,014",6,2,22,30,13,3,0,3,Summer
2014.425,3-Jun-14,"2,014",6,3,20,28,13,6,0,6,Summer
2014.428,4-Jun-14,"2,014",6,4,17,22,12,0,0,0,Summer
2014.430,5-Jun-14,"2,014",6,5,15,18,11,0,0,0,Summer
2014.433,6-Jun-14,"2,014",6,6,17,25,9,0,0,0,Summer
2014.436,7-Jun-14,"2,014",6,7,18,25,11,0,0,0,Summer
2014.439,8-Jun-14,"2,014",6,8,17,20,13,4,0,4,Summer
2014.441,9-Jun-14,"2,014",6,9,20,26,13,0,0,0,Summer
2014.444,10-Jun-14,"2,014",6,10,19,24,15,0,0,0,Summer
2014.447,11-Jun-14,"2,014",6,11,20,24,16,24,0,24,Summer
2014.450,12-Jun-14,"2,014",6,12,22,27,17,0,0,0,Summer
2014.452,13-Jun-14,"2,014",6,13,18,24,12,0,0,0,Summer
2014.455,14-Jun-14,"2,014",6,14,15,20,11,0,0,0,Summer
2014.458,15-Jun-14,"2,014",6,15,15,21,10,0,0,0,Summer
2014.461,16-Jun-14,"2,014",6,16,19,24,13,1,0,1,Summer
2014.463,17-Jun-14,"2,014",6,17,24,31,17,23,0,23,Summer
2014.466,18-Jun-14,"2,014",6,18,21,26,17,0,0,0,Summer
2014.469,19-Jun-14,"2,014",6,19,19,25,14,0,0,0,Summer
2014.471,20-Jun-14,"2,014",6,20,17,21,12,0,0,0,Summer
2014.474,21-Jun-14,"2,014",6,21,19,23,16,0,0,0,Summer
2014.477,22-Jun-14,"2,014",6,22,20,26,14,0,0,0,Summer
2014.480,23-Jun-14,"2,014",6,23,20,25,15,1,0,1,Summer
2014.482,24-Jun-14,"2,014",6,24,23,29,17,13,0,13,Summer
2014.485,25-Jun-14,"2,014",6,25,21,23,18,22,0,22,Summer
2014.488,26-Jun-14,"2,014",6,26,22,27,18,0,0,0,Summer
2014.491,27-Jun-14,"2,014",6,27,22,28,16,0,0,0,Summer
2014.493,28-Jun-14,"2,014",6,28,24,29,19,0,0,0,Summer
2014.496,29-Jun-14,"2,014",6,29,25,30,20,0,0,0,Summer
2014.499,30-Jun-14,"2,014",6,30,26,31,22,0,0,0,Summer
2014.503,1-Jul-14,"2,014",7,1,26,29,22,7,0,7,Summer
2014.505,2-Jul-14,"2,014",7,2,24,30,18,1,0,1,Summer
2014.508,3-Jul-14,"2,014",7,3,18,23,13,0,0,0,Summer
2014.511,4-Jul-14,"2,014",7,4,18,24,12,0,0,0,Summer
2014.514,5-Jul-14,"2,014",7,5,20,27,12,0,0,0,Summer
2014.516,6-Jul-14,"2,014",7,6,22,28,16,0,0,0,Summer
2014.519,7-Jul-14,"2,014",7,7,25,29,20,11,0,11,Summer
2014.522,8-Jul-14,"2,014",7,8,20,25,15,5,0,5,Summer
2014.525,9-Jul-14,"2,014",7,9,19,23,14,0,0,0,Summer
2014.527,10-Jul-14,"2,014",7,10,17,21,12,0,0,0,Summer
2014.530,11-Jul-14,"2,014",7,11,19,25,13,0,0,0,Summer
2014.533,12-Jul-14,"2,014",7,12,22,28,16,0,0,0,Summer
2014.536,13-Jul-14,"2,014",7,13,24,29,19,7,0,7,Summer
2014.538,14-Jul-14,"2,014",7,14,20,23,17,0,0,0,Summer
2014.541,15-Jul-14,"2,014",7,15,20,25,14,4,0,4,Summer
2014.544,16-Jul-14,"2,014",7,16,17,22,12,0,0,0,Summer
2014.547,17-Jul-14,"2,014",7,17,18,24,11,0,0,0,Summer
2014.549,18-Jul-14,"2,014",7,18,18,25,12,0,0,0,Summer
2014.552,19-Jul-14,"2,014",7,19,19,22,16,7,0,7,Summer
2014.555,20-Jul-14,"2,014",7,20,20,23,17,2,0,2,Summer
2014.558,21-Jul-14,"2,014",7,21,22,28,16,0,0,0,Summer
2014.560,22-Jul-14,"2,014",7,22,24,30,18,1,0,1,Summer
2014.563,23-Jul-14,"2,014",7,23,20,25,15,0,0,0,Summer
2014.566,24-Jul-14,"2,014",7,24,19,24,13,0,0,0,Summer
2014.568,25-Jul-14,"2,014",7,25,19,26,13,0,0,0,Summer
2014.571,26-Jul-14,"2,014",7,26,22,27,16,0,0,0,Summer
2014.574,27-Jul-14,"2,014",7,27,24,30,18,16,0,16,Summer
2014.577,28-Jul-14,"2,014",7,28,17,21,14,19,0,19,Summer
2014.579,29-Jul-14,"2,014",7,29,17,21,13,1,0,1,Summer
2014.582,30-Jul-14,"2,014",7,30,19,24,14,5,0,5,Summer
2014.585,31-Jul-14,"2,014",7,31,19,25,13,0,0,0,Summer
2014.586,1-Aug-14,"2,014",8,1,22,27,17,1,0,1,Summer
2014.589,2-Aug-14,"2,014",8,2,21,26,16,0,0,0,Summer
2014.592,3-Aug-14,"2,014",8,3,23,27,18,0,0,0,Summer
2014.594,4-Aug-14,"2,014",8,4,23,29,17,3,0,3,Summer
2014.597,5-Aug-14,"2,014",8,5,21,25,17,0,0,0,Summer
2014.600,6-Aug-14,"2,014",8,6,21,25,16,0,0,0,Summer
2014.603,7-Aug-14,"2,014",8,7,20,25,16,0,0,0,Summer
2014.605,8-Aug-14,"2,014",8,8,20,25,14,0,0,0,Summer
2014.608,9-Aug-14,"2,014",8,9,20,26,14,0,0,0,Summer
2014.611,10-Aug-14,"2,014",8,10,21,27,14,0,0,0,Summer
2014.613,11-Aug-14,"2,014",8,11,23,28,18,14,0,14,Summer
2014.616,12-Aug-14,"2,014",8,12,22,26,18,9,0,9,Summer
2014.619,13-Aug-14,"2,014",8,13,18,22,13,0,0,0,Summer
2014.622,14-Aug-14,"2,014",8,14,15,18,12,0,0,0,Summer
2014.624,15-Aug-14,"2,014",8,15,18,23,12,0,0,0,Summer
2014.627,16-Aug-14,"2,014",8,16,17,20,13,0,0,0,Summer
2014.630,17-Aug-14,"2,014",8,17,19,24,14,0,0,0,Summer
2014.633,18-Aug-14,"2,014",8,18,16,21,12,0,0,0,Summer
2014.635,19-Aug-14,"2,014",8,19,18,23,12,0,0,0,Summer
2014.638,20-Aug-14,"2,014",8,20,21,25,17,7,0,7,Summer
2014.641,21-Aug-14,"2,014",8,21,23,27,18,0,0,0,Summer
2014.644,22-Aug-14,"2,014",8,22,21,25,17,0,0,0,Summer
2014.646,23-Aug-14,"2,014",8,23,21,23,18,0,0,0,Summer
2014.649,24-Aug-14,"2,014",8,24,22,25,18,0,0,0,Summer
2014.652,25-Aug-14,"2,014",8,25,22,28,16,0,0,0,Summer
2014.655,26-Aug-14,"2,014",8,26,26,32,19,0,0,0,Summer
2014.657,27-Aug-14,"2,014",8,27,19,26,12,0,0,0,Summer
2014.660,28-Aug-14,"2,014",8,28,17,23,12,0,0,0,Summer
2014.663,29-Aug-14,"2,014",8,29,17,23,12,0,0,0,Summer
2014.666,30-Aug-14,"2,014",8,30,24,30,18,3,0,3,Summer
2014.668,31-Aug-14,"2,014",8,31,25,30,19,0,0,0,Summer
2014.669,1-Sep-14,"2,014",9,1,24,29,18,3,0,3,Fall
2014.672,2-Sep-14,"2,014",9,2,20,25,16,14,0,14,Fall
2014.675,3-Sep-14,"2,014",9,3,21,28,14,0,0,0,Fall
2014.678,4-Sep-14,"2,014",9,4,23,30,17,0,0,0,Fall
2014.680,5-Sep-14,"2,014",9,5,26,32,20,24,0,24,Fall
2014.683,6-Sep-14,"2,014",9,6,18,23,13,5,0,5,Fall
2014.686,7-Sep-14,"2,014",9,7,17,22,12,0,0,0,Fall
2014.689,8-Sep-14,"2,014",9,8,17,23,11,0,0,0,Fall
2014.691,9-Sep-14,"2,014",9,9,20,22,18,0,0,0,Fall
2014.694,10-Sep-14,"2,014",9,10,20,23,18,27,0,27,Fall
2014.697,11-Sep-14,"2,014",9,11,17,23,11,8,0,8,Fall
2014.700,12-Sep-14,"2,014",9,12,12,14,9,0,0,0,Fall
2014.702,13-Sep-14,"2,014",9,13,11,14,7,2,0,2,Fall
2014.705,14-Sep-14,"2,014",9,14,11,16,6,0,0,0,Fall
2014.708,15-Sep-14,"2,014",9,15,14,19,9,4,0,4,Fall
2014.711,16-Sep-14,"2,014",9,16,14,19,9,0,0,0,Fall
2014.713,17-Sep-14,"2,014",9,17,14,21,8,0,0,0,Fall
2014.716,18-Sep-14,"2,014",9,18,10,14,5,0,0,0,Fall
2014.719,19-Sep-14,"2,014",9,19,9,14,5,0,0,0,Fall
2014.721,20-Sep-14,"2,014",9,20,17,25,9,0,0,0,Fall
2014.724,21-Sep-14,"2,014",9,21,17,24,10,16,0,16,Fall
2014.727,22-Sep-14,"2,014",9,22,11,15,7,0,0,0,Fall
2014.730,23-Sep-14,"2,014",9,23,15,23,7,0,0,0,Fall
2014.732,24-Sep-14,"2,014",9,24,16,22,10,0,0,0,Fall
2014.735,25-Sep-14,"2,014",9,25,16,21,11,0,0,0,Fall
2014.738,26-Sep-14,"2,014",9,26,17,23,11,0,0,0,Fall
2014.741,27-Sep-14,"2,014",9,27,19,25,12,0,0,0,Fall
2014.743,28-Sep-14,"2,014",9,28,19,25,12,0,0,0,Fall
2014.746,29-Sep-14,"2,014",9,29,19,24,13,0,0,0,Fall
2014.749,30-Sep-14,"2,014",9,30,17,19,15,0,0,0,Fall
2014.753,1-Oct-14,"2,014",10,1,15,16,15,0,0,0,Fall
2014.755,2-Oct-14,"2,014",10,2,17,20,14,0,0,0,Fall
2014.758,3-Oct-14,"2,014",10,3,19,23,14,11,0,11,Fall
2014.761,4-Oct-14,"2,014",10,4,9,14,4,1,0,1,Fall
2014.764,5-Oct-14,"2,014",10,5,9,14,3,0,0,0,Fall
2014.766,6-Oct-14,"2,014",10,6,13,17,9,3,0,3,Fall
2014.769,7-Oct-14,"2,014",10,7,14,18,11,8,0,8,Fall
2014.772,8-Oct-14,"2,014",10,8,10,14,5,0,0,0,Fall
2014.775,9-Oct-14,"2,014",10,9,9,15,3,0,0,0,Fall
2014.777,10-Oct-14,"2,014",10,10,9,14,3,0,0,0,Fall
2014.780,11-Oct-14,"2,014",10,11,9,14,3,0,0,0,Fall
2014.783,12-Oct-14,"2,014",10,12,7,13,2,0,0,0,Fall
2014.786,13-Oct-14,"2,014",10,13,10,16,4,0,0,0,Fall
2014.788,14-Oct-14,"2,014",10,14,19,22,15,1,0,1,Fall
2014.791,15-Oct-14,"2,014",10,15,16,19,13,2,0,2,Fall
2014.794,16-Oct-14,"2,014",10,16,16,20,12,5,0,5,Fall
2014.797,17-Oct-14,"2,014",10,17,14,17,12,0,0,0,Fall
2014.799,18-Oct-14,"2,014",10,18,8,13,3,0,0,0,Fall
2014.802,19-Oct-14,"2,014",10,19,6,10,3,0,0,0,Fall
2014.805,20-Oct-14,"2,014",10,20,9,12,6,6,0,6,Fall
2014.808,21-Oct-14,"2,014",10,21,9,11,6,2,0,2,Fall
2014.810,22-Oct-14,"2,014",10,22,8,13,3,0,0,0,Fall
2014.813,23-Oct-14,"2,014",10,23,11,16,6,0,0,0,Fall
2014.816,24-Oct-14,"2,014",10,24,10,16,3,0,0,0,Fall
2014.818,25-Oct-14,"2,014",10,25,12,17,7,0,0,0,Fall
2014.821,26-Oct-14,"2,014",10,26,8,13,3,0,0,0,Fall
2014.824,27-Oct-14,"2,014",10,27,7,12,1,1,0,1,Fall
2014.827,28-Oct-14,"2,014",10,28,15,21,9,2,0,2,Fall
2014.829,29-Oct-14,"2,014",10,29,9,13,4,0,0,0,Fall
2014.832,30-Oct-14,"2,014",10,30,6,10,3,0,0,0,Fall
2014.835,31-Oct-14,"2,014",10,31,4,7,1,11,1,12,Fall
2014.836,1-Nov-14,"2,014",11,1,1,3,-1,0,2,2,Fall
2014.839,2-Nov-14,"2,014",11,2,3,8,-2,0,0,0,Fall
2014.842,3-Nov-14,"2,014",11,3,8,15,0,0,0,0,Fall
2014.844,4-Nov-14,"2,014",11,4,11,14,8,4,0,4,Fall
2014.847,5-Nov-14,"2,014",11,5,7,10,5,0,0,0,Fall
2014.850,6-Nov-14,"2,014",11,6,7,10,4,2,0,2,Fall
2014.853,7-Nov-14,"2,014",11,7,1,4,-2,0,0,0,Fall
2014.855,8-Nov-14,"2,014",11,8,3,6,-1,1,0,1,Fall
2014.858,9-Nov-14,"2,014",11,9,4,7,1,0,0,0,Fall
2014.861,10-Nov-14,"2,014",11,10,6,9,3,0,0,0,Fall
2014.863,11-Nov-14,"2,014",11,11,9,17,0,1,0,1,Fall
2014.866,12-Nov-14,"2,014",11,12,4,8,0,0,0,0,Fall
2014.869,13-Nov-14,"2,014",11,13,-1,1,-4,0,0,0,Fall
2014.872,14-Nov-14,"2,014",11,14,-1,3,-5,0,0,0,Fall
2014.874,15-Nov-14,"2,014",11,15,-1,3,-6,0,0,0,Fall
2014.877,16-Nov-14,"2,014",11,16,-1,0,-2,0,2,2,Fall
2014.880,17-Nov-14,"2,014",11,17,-3,1,-7,0,6,6,Fall
2014.883,18-Nov-14,"2,014",11,18,-7,-5,-9,0,0,0,Fall
2014.885,19-Nov-14,"2,014",11,19,-6,-1,-10,0,4,4,Fall
2014.888,20-Nov-14,"2,014",11,20,-5,-3,-8,0,0,0,Fall
2014.891,21-Nov-14,"2,014",11,21,-5,-2,-9,0,0,0,Fall
2014.894,22-Nov-14,"2,014",11,22,1,7,-5,1,0,1,Fall
2014.896,23-Nov-14,"2,014",11,23,7,9,5,2,0,2,Fall
2014.899,24-Nov-14,"2,014",11,24,11,18,4,18,0,18,Fall
2014.902,25-Nov-14,"2,014",11,25,2,4,0,0,0,0,Fall
2014.905,26-Nov-14,"2,014",11,26,1,2,0,0,0,0,Fall
2014.907,27-Nov-14,"2,014",11,27,-1,3,-5,0,0,0,Fall
2014.910,28-Nov-14,"2,014",11,28,-5,-2,-8,0,0,0,Fall
2014.913,29-Nov-14,"2,014",11,29,2,9,-5,0,0,0,Fall
2014.916,30-Nov-14,"2,014",11,30,9,14,3,0,0,0,Fall
2014.919,1-Dec-14,"2,014",12,1,-2,3,-7,0,0,0,Winter
2014.922,2-Dec-14,"2,014",12,2,-4,1,-10,0,1,1,Winter
2014.925,3-Dec-14,"2,014",12,3,0,3,-2,0,0,0,Winter
2014.928,4-Dec-14,"2,014",12,4,-3,1,-6,0,0,0,Winter
2014.930,5-Dec-14,"2,014",12,5,0,3,-4,0,0,0,Winter
2014.933,6-Dec-14,"2,014",12,6,2,6,-3,0,0,0,Winter
2014.936,7-Dec-14,"2,014",12,7,-4,-1,-7,0,0,0,Winter
2014.939,8-Dec-14,"2,014",12,8,1,3,-2,0,0,0,Winter
2014.941,9-Dec-14,"2,014",12,9,2,4,0,1,0,1,Winter
2014.944,10-Dec-14,"2,014",12,10,-2,0,-4,0,0,0,Winter
2014.947,11-Dec-14,"2,014",12,11,-4,-3,-6,0,17,16,Winter
2014.950,12-Dec-14,"2,014",12,12,0,3,-4,0,0,0,Winter
2014.952,13-Dec-14,"2,014",12,13,1,2,1,0,0,0,Winter
2014.955,14-Dec-14,"2,014",12,14,3,4,1,0,0,0,Winter
2014.958,15-Dec-14,"2,014",12,15,3,4,2,0,0,0,Winter
2014.961,16-Dec-14,"2,014",12,16,3,4,2,3,0,3,Winter
2014.963,17-Dec-14,"2,014",12,17,2,5,-1,2,2,3,Winter
2014.966,18-Dec-14,"2,014",12,18,-2,0,-4,0,0,0,Winter
2014.969,19-Dec-14,"2,014",12,19,-3,0,-5,0,0,0,Winter
2014.971,20-Dec-14,"2,014",12,20,-3,0,-6,0,0,0,Winter
2014.974,21-Dec-14,"2,014",12,21,-1,2,-3,0,0,0,Winter
2014.977,22-Dec-14,"2,014",12,22,1,2,0,0,0,0,Winter
2014.980,23-Dec-14,"2,014",12,23,3,6,0,0,0,0,Winter
2014.982,24-Dec-14,"2,014",12,24,8,10,6,9,0,9,Winter
2014.985,25-Dec-14,"2,014",12,25,4,6,3,0,0,0,Winter
2014.988,26-Dec-14,"2,014",12,26,4,8,0,0,0,0,Winter
2014.991,27-Dec-14,"2,014",12,27,6,10,3,0,0,0,Winter
2014.993,28-Dec-14,"2,014",12,28,2,5,-2,0,0,0,Winter
2014.996,29-Dec-14,"2,014",12,29,-3,0,-6,0,0,0,Winter
2014.999,30-Dec-14,"2,014",12,30,-5,-3,-7,0,0,0,Winter
2015.002,31-Dec-14,"2,014",12,31,-8,-6,-9,0,0,0,Winter
2015.003,1-Jan-15,"2,015",1,1,-5,-2,-8,0,0,0,Winter
2015.005,2-Jan-15,"2,015",1,2,-4,-1,-6,0,0,1,Winter
2015.008,3-Jan-15,"2,015",1,3,-2,2,-6,8,2,11,Winter
2015.011,4-Jan-15,"2,015",1,4,-1,4,-6,6,0,7,Winter
2015.014,5-Jan-15,"2,015",1,5,-10,-6,-14,0,1,1,Winter
2015.016,6-Jan-15,"2,015",1,6,-11,-8,-14,0,0,0,Winter
2015.019,7-Jan-15,"2,015",1,7,-14,-9,-18,0,0,0,Winter
2015.022,8-Jan-15,"2,015",1,8,-13,-9,-17,0,1,1,Winter
2015.025,9-Jan-15,"2,015",1,9,-10,-6,-14,0,2,2,Winter
2015.027,10-Jan-15,"2,015",1,10,-13,-10,-16,0,0,0,Winter
2015.030,11-Jan-15,"2,015",1,11,-6,0,-11,,0,,Winter
2015.033,12-Jan-15,"2,015",1,12,-9,-1,-17,0,1,1,Winter
2015.036,13-Jan-15,"2,015",1,13,-16,-12,-21,0,0,0,Winter
2015.038,14-Jan-15,"2,015",1,14,-10,-4,-16,0,0,0,Winter
2015.041,15-Jan-15,"2,015",1,15,-8,-3,-14,0,0,0,Winter
2015.044,16-Jan-15,"2,015",1,16,-9,-2,-16,0,0,0,Winter
2015.047,17-Jan-15,"2,015",1,17,-6,4,-15,0,1,0,Winter
2015.049,18-Jan-15,"2,015",1,18,3,6,0,0,0,0,Winter
2015.052,19-Jan-15,"2,015",1,19,-5,0,-9,0,0,0,Winter
2015.055,20-Jan-15,"2,015",1,20,-10,-6,-13,0,0,0,Winter
2015.058,21-Jan-15,"2,015",1,21,-8,-3,-14,0,0,0,Winter
2015.060,22-Jan-15,"2,015",1,22,-4,1,-9,0,0,0,Winter
2015.063,23-Jan-15,"2,015",1,23,-2,1,-6,,,,Winter
2015.066,24-Jan-15,"2,015",1,24,-3,1,-6,0,0,0,Winter
2015.068,25-Jan-15,"2,015",1,25,-8,-3,-13,0,0,0,Winter
2015.071,26-Jan-15,"2,015",1,26,-11,-8,-14,0,0,0,Winter
2015.074,27-Jan-15,"2,015",1,27,-9,-6,-13,0,1,0,Winter
2015.077,28-Jan-15,"2,015",1,28,-7,-1,-13,0,0,0,Winter
2015.079,29-Jan-15,"2,015",1,29,-4,0,-7,0,5,6,Winter
2015.082,30-Jan-15,"2,015",1,30,-9,-2,-17,0,0,0,Winter
2015.085,31-Jan-15,"2,015",1,31,-10,-3,-18,0,0,0,Winter
2015.086,1-Feb-15,"2,015",2,1,-9,-3,-14,0,7,7,Winter
2015.089,2-Feb-15,"2,015",2,2,-14,-11,-17,0,6,6,Winter
2015.092,3-Feb-15,"2,015",2,3,-11,-6,-16,0,1,1,Winter
2015.094,4-Feb-15,"2,015",2,4,-6,-1,-10,0,1,1,Winter
2015.097,5-Feb-15,"2,015",2,5,-12,-9,-15,0,0,0,Winter
2015.100,6-Feb-15,"2,015",2,6,-9,-5,-13,0,1,1,Winter
2015.103,7-Feb-15,"2,015",2,7,-5,-2,-8,0,6,5,Winter
2015.105,8-Feb-15,"2,015",2,8,-11,-8,-13,,3,,Winter
2015.108,9-Feb-15,"2,015",2,9,-12,-10,-13,0,0,0,Winter
2015.111,10-Feb-15,"2,015",2,10,-8,-5,-10,0,0,0,Winter
2015.113,11-Feb-15,"2,015",2,11,-6,-2,-9,0,2,1,Winter
2015.116,12-Feb-15,"2,015",2,12,-11,-3,-19,0,0,0,Winter
2015.119,13-Feb-15,"2,015",2,13,-16,-10,-23,0,0,0,Winter
2015.122,14-Feb-15,"2,015",2,14,-14,-7,-21,0,0,0,Winter
2015.124,15-Feb-15,"2,015",2,15,-22,-19,-26,0,0,0,Winter
2015.127,16-Feb-15,"2,015",2,16,-19,-13,-24,0,0,0,Winter
2015.130,17-Feb-15,"2,015",2,17,-13,-9,-17,0,0,0,Winter
2015.133,18-Feb-15,"2,015",2,18,-12,-9,-15,0,2,1,Winter
2015.135,19-Feb-15,"2,015",2,19,-18,-15,-22,0,0,0,Winter
2015.138,20-Feb-15,"2,015",2,20,-19,-14,-24,0,0,0,Winter
2015.141,21-Feb-15,"2,015",2,21,-11,-8,-15,0,10,8,Winter
2015.144,22-Feb-15,"2,015",2,22,-10,-3,-17,0,0,0,Winter
2015.146,23-Feb-15,"2,015",2,23,-18,-15,-22,0,0,0,Winter
2015.149,24-Feb-15,"2,015",2,24,-15,-9,-20,0,0,0,Winter
2015.152,25-Feb-15,"2,015",2,25,-12,-9,-16,0,0,0,Winter
2015.155,26-Feb-15,"2,015",2,26,-14,-10,-18,0,0,0,Winter
2015.157,27-Feb-15,"2,015",2,27,-15,-10,-21,0,0,0,Winter
2015.160,28-Feb-15,"2,015",2,28,-12,-5,-19,0,0,0,Winter
2015.169,1-Mar-15,"2,015",3,1,-8,-4,-12,0,0,0,Spring
2015.172,2-Mar-15,"2,015",3,2,-7,-3,-12,0,0,0,Spring
2015.175,3-Mar-15,"2,015",3,3,-6,1,-13,1,5,6,Spring
2015.178,4-Mar-15,"2,015",3,4,-5,0,-11,0,0,0,Spring
2015.180,5-Mar-15,"2,015",3,5,-13,-10,-17,0,0,0,Spring
2015.183,6-Mar-15,"2,015",3,6,-12,-5,-19,0,0,0,Spring
2015.186,7-Mar-15,"2,015",3,7,-4,-1,-7,0,0,0,Spring
2015.189,8-Mar-15,"2,015",3,8,-2,2,-5,0,0,0,Spring
2015.191,9-Mar-15,"2,015",3,9,1,6,-4,0,0,0,Spring
2015.194,10-Mar-15,"2,015",3,10,2,5,-2,0,0,0,Spring
2015.197,11-Mar-15,"2,015",3,11,4,8,0,0,0,0,Spring
2015.200,12-Mar-15,"2,015",3,12,1,4,-3,0,0,0,Spring
2015.202,13-Mar-15,"2,015",3,13,2,6,-2,0,0,0,Spring
2015.205,14-Mar-15,"2,015",3,14,4,6,1,0,0,0,Spring
2015.208,15-Mar-15,"2,015",3,15,3,7,-1,0,0,0,Spring
2015.211,16-Mar-15,"2,015",3,16,6,12,0,2,0,2,Spring
2015.213,17-Mar-15,"2,015",3,17,1,6,-5,0,0,0,Spring
2015.216,18-Mar-15,"2,015",3,18,-2,3,-6,0,0,0,Spring
2015.219,19-Mar-15,"2,015",3,19,-3,2,-8,0,0,0,Spring
2015.221,20-Mar-15,"2,015",3,20,3,8,-2,0,0,0,Spring
2015.224,21-Mar-15,"2,015",3,21,0,7,-6,2,0,2,Spring
2015.227,22-Mar-15,"2,015",3,22,-6,-2,-10,0,0,0,Spring
2015.230,23-Mar-15,"2,015",3,23,-7,-3,-11,0,0,0,Spring
2015.232,24-Mar-15,"2,015",3,24,-4,2,-10,0,0,0,Spring
2015.235,25-Mar-15,"2,015",3,25,1,7,-5,3,0,3,Spring
2015.238,26-Mar-15,"2,015",3,26,3,6,-1,1,0,1,Spring
2015.241,27-Mar-15,"2,015",3,27,-4,1,-8,0,0,0,Spring
2015.243,28-Mar-15,"2,015",3,28,-6,-1,-11,0,0,0,Spring
2015.246,29-Mar-15,"2,015",3,29,-2,6,-9,0,0,0,Spring
2015.249,30-Mar-15,"2,015",3,30,3,8,-3,,0,,Spring
2015.252,31-Mar-15,"2,015",3,31,2,7,-4,0,0,0,Spring
2015.253,1-Apr-15,"2,015",4,1,2,7,-4,0,0,0,Spring
2015.255,2-Apr-15,"2,015",4,2,10,18,2,4,0,4,Spring
2015.258,3-Apr-15,"2,015",4,3,8,15,2,4,0,4,Spring
2015.261,4-Apr-15,"2,015",4,4,2,5,-2,0,2,2,Spring
2015.264,5-Apr-15,"2,015",4,5,-1,2,-3,0,0,0,Spring
2015.266,6-Apr-15,"2,015",4,6,5,9,0,0,0,0,Spring
2015.269,7-Apr-15,"2,015",4,7,4,8,1,0,0,0,Spring
2015.272,8-Apr-15,"2,015",4,8,3,4,1,18,0,18,Spring
2015.275,9-Apr-15,"2,015",4,9,5,9,2,11,0,11,Spring
2015.277,10-Apr-15,"2,015",4,10,10,17,4,3,0,3,Spring
2015.280,11-Apr-15,"2,015",4,11,7,11,3,0,0,0,Spring
2015.283,12-Apr-15,"2,015",4,12,10,18,2,0,0,0,Spring
2015.286,13-Apr-15,"2,015",4,13,15,25,6,5,0,5,Spring
2015.288,14-Apr-15,"2,015",4,14,11,18,3,0,0,0,Spring
2015.291,15-Apr-15,"2,015",4,15,10,16,4,0,0,0,Spring
2015.294,16-Apr-15,"2,015",4,16,9,16,2,0,0,0,Spring
2015.297,17-Apr-15,"2,015",4,17,15,22,8,0,0,0,Spring
2015.299,18-Apr-15,"2,015",4,18,12,20,4,0,0,0,Spring
2015.302,19-Apr-15,"2,015",4,19,8,12,4,7,0,7,Spring
2015.305,20-Apr-15,"2,015",4,20,11,17,5,19,0,19,Spring
2015.308,21-Apr-15,"2,015",4,21,7,11,4,6,0,6,Spring
2015.310,22-Apr-15,"2,015",4,22,4,9,-1,0,0,0,Spring
2015.313,23-Apr-15,"2,015",4,23,1,3,-1,0,0,0,Spring
2015.316,24-Apr-15,"2,015",4,24,3,8,-3,0,0,0,Spring
2015.318,25-Apr-15,"2,015",4,25,4,12,-3,0,0,0,Spring
2015.321,26-Apr-15,"2,015",4,26,7,13,1,0,0,0,Spring
2015.324,27-Apr-15,"2,015",4,27,8,13,4,0,0,0,Spring
2015.327,28-Apr-15,"2,015",4,28,12,19,5,0,0,0,Spring
2015.329,29-Apr-15,"2,015",4,29,13,20,5,0,0,0,Spring
2015.332,30-Apr-15,"2,015",4,30,12,18,6,0,0,0,Spring
2015.336,1-May-15,"2,015",5,1,15,22,7,0,0,0,Spring
2015.339,2-May-15,"2,015",5,2,15,24,7,0,0,0,Spring
2015.342,3-May-15,"2,015",5,3,17,26,9,0,0,0,Spring
2015.344,4-May-15,"2,015",5,4,17,24,10,0,0,0,Spring
2015.347,5-May-15,"2,015",5,5,12,16,7,0,0,0,Spring
2015.350,6-May-15,"2,015",5,6,15,22,7,0,0,0,Spring
2015.353,7-May-15,"2,015",5,7,17,24,9,0,0,0,Spring
2015.355,8-May-15,"2,015",5,8,18,25,12,0,0,0,Spring
2015.358,9-May-15,"2,015",5,9,20,27,13,10,0,10,Spring
2015.361,10-May-15,"2,015",5,10,21,26,16,2,0,2,Spring
2015.363,11-May-15,"2,015",5,11,16,20,13,6,0,6,Spring
